cdc_case_earliest_dt,cdc_report_dt,death_yn
3/3/2023,136,Yes
3/4/2023,"4,627",Missing
3/4/2023,"3,040",No
3/4/2023,"2,076",Unknown
3/4/2023,102,Yes
3/5/2023,"5,461",Missing
3/5/2023,"3,053",No
3/5/2023,"1,772",Unknown
3/5/2023,110,Yes
3/6/2023,"7,690",Missing
3/6/2023,"8,468",No
3/6/2023,"3,224",Unknown
3/6/2023,138,Yes
3/7/2023,"7,486",Missing
3/7/2023,"7,333",No
3/7/2023,"4,421",Unknown
3/7/2023,140,Yes
3/8/2023,"6,828",Missing
3/8/2023,"4,486",No
3/8/2023,"3,769",Unknown
3/8/2023,147,Yes
3/9/2023,"6,225",Missing
3/9/2023,"4,393",No
3/9/2023,"3,037",Unknown
3/9/2023,118,Yes
3/10/2023,"6,093",Missing
3/10/2023,"4,159",No
3/10/2023,"2,633",Unknown
3/10/2023,147,Yes
3/11/2023,"4,677",Missing
3/11/2023,"2,589",No
3/11/2023,"1,865",Unknown
3/11/2023,100,Yes
3/12/2023,"4,378",Missing
3/12/2023,"2,866",No
3/12/2023,"1,396",Unknown
3/12/2023,111,Yes
3/13/2023,"7,137",Missing
3/13/2023,"9,442",No
3/13/2023,"4,089",Unknown
3/13/2023,134,Yes
3/14/2023,"6,931",Missing
3/14/2023,"10,585",No
3/14/2023,"2,927",Unknown
3/14/2023,136,Yes
3/15/2023,"6,416",Missing
3/15/2023,"10,508",No
3/15/2023,"2,669",Unknown
3/15/2023,105,Yes
3/16/2023,"5,371",Missing
3/16/2023,"65,711",No
3/16/2023,"35,197",Unknown
3/16/2023,148,Yes
3/17/2023,"5,518",Missing
3/17/2023,"3,500",No
3/17/2023,"2,350",Unknown
3/17/2023,94,Yes
3/18/2023,"4,266",Missing
3/18/2023,"2,578",No
3/18/2023,"1,693",Unknown
3/18/2023,102,Yes
3/19/2023,"4,097",Missing
3/19/2023,"2,658",No
3/19/2023,"1,279",Unknown
3/19/2023,85,Yes
3/20/2023,"5,874",Missing
3/20/2023,"6,972",No
3/20/2023,"3,887",Unknown
3/20/2023,141,Yes
3/21/2023,"6,415",Missing
3/21/2023,"4,175",No
3/21/2023,"2,651",Unknown
3/21/2023,100,Yes
3/22/2023,"7,839",Missing
3/22/2023,"3,931",No
3/22/2023,"2,977",Unknown
3/22/2023,89,Yes
3/23/2023,"21,237",Missing
3/23/2023,"4,110",No
3/23/2023,"2,534",Unknown
3/23/2023,124,Yes
3/24/2023,"5,260",Missing
3/24/2023,"3,448",No
3/24/2023,"2,242",Unknown
3/24/2023,96,Yes
3/25/2023,"3,941",Missing
3/25/2023,"2,277",No
3/25/2023,"1,663",Unknown
3/25/2023,103,Yes
3/26/2023,"4,199",Missing
3/26/2023,"2,397",No
3/26/2023,"1,441",Unknown
3/26/2023,77,Yes
3/27/2023,"5,778",Missing
3/27/2023,"7,566",No
3/27/2023,"3,608",Unknown
3/27/2023,138,Yes
3/28/2023,"5,754",Missing
3/28/2023,"3,561",No
3/28/2023,"2,384",Unknown
3/28/2023,91,Yes
3/29/2023,"6,257",Missing
3/29/2023,"3,441",No
3/29/2023,"2,312",Unknown
3/29/2023,94,Yes
3/30/2023,"5,059",Missing
3/30/2023,"3,176",No
3/30/2023,"2,112",Unknown
3/30/2023,79,Yes
3/31/2023,"4,686",Missing
3/31/2023,"2,896",No
3/31/2023,"1,941",Unknown
3/31/2023,85,Yes
4/1/2023,"3,842",Missing
4/1/2023,"2,113",No
4/1/2023,"1,427",Unknown
4/1/2023,75,Yes
4/2/2023,"3,540",Missing
4/2/2023,"2,112",No
4/2/2023,"1,172",Unknown
4/2/2023,81,Yes
4/3/2023,"6,756",Missing
4/3/2023,"5,362",No
4/3/2023,"3,061",Unknown
4/3/2023,108,Yes
4/4/2023,"5,629",Missing
4/4/2023,"3,559",No
4/4/2023,"1,876",Unknown
4/4/2023,91,Yes
4/5/2023,"5,392",Missing
4/5/2023,"2,987",No
4/5/2023,"1,972",Unknown
4/5/2023,90,Yes
4/6/2023,"4,777",Missing
4/6/2023,"2,709",No
4/6/2023,"1,807",Unknown
4/6/2023,88,Yes
4/7/2023,"4,053",Missing
4/7/2023,"2,246",No
4/7/2023,"1,489",Unknown
4/7/2023,70,Yes
4/8/2023,"2,816",Missing
4/8/2023,"1,667",No
4/8/2023,"1,102",Unknown
4/8/2023,61,Yes
4/9/2023,"3,328",Missing
4/9/2023,"1,549",No
4/9/2023,783,Unknown
4/9/2023,75,Yes
4/10/2023,"5,001",Missing
4/10/2023,"4,717",No
4/10/2023,"2,511",Unknown
4/10/2023,107,Yes
4/11/2023,"5,125",Missing
4/11/2023,"2,644",No
4/11/2023,"1,622",Unknown
4/11/2023,73,Yes
4/12/2023,"5,312",Missing
4/12/2023,"2,558",No
4/12/2023,"1,705",Unknown
4/12/2023,80,Yes
4/13/2023,"4,186",Missing
4/13/2023,"2,369",No
4/13/2023,"1,554",Unknown
4/13/2023,73,Yes
4/14/2023,"4,181",Missing
4/14/2023,"2,231",No
4/14/2023,"1,531",Unknown
4/14/2023,74,Yes
4/15/2023,"2,971",Missing
4/15/2023,"1,493",No
4/15/2023,"1,037",Unknown
4/15/2023,58,Yes
4/16/2023,"2,754",Missing
4/16/2023,"1,414",No
4/16/2023,795,Unknown
4/16/2023,50,Yes
4/17/2023,"4,893",Missing
4/17/2023,"4,126",No
4/17/2023,"1,997",Unknown
4/17/2023,84,Yes
4/18/2023,"4,610",Missing
4/18/2023,"2,342",No
4/18/2023,"1,293",Unknown
4/18/2023,70,Yes
4/19/2023,"4,969",Missing
4/19/2023,"1,995",No
4/19/2023,"1,504",Unknown
4/19/2023,63,Yes
4/20/2023,"4,010",Missing
4/20/2023,"2,021",No
4/20/2023,"1,176",Unknown
4/20/2023,58,Yes
4/21/2023,"3,684",Missing
4/21/2023,"1,848",No
4/21/2023,"1,116",Unknown
4/21/2023,65,Yes
4/22/2023,"2,705",Missing
4/22/2023,"1,245",No
4/22/2023,879,Unknown
4/22/2023,52,Yes
4/23/2023,"2,365",Missing
4/23/2023,"1,287",No
4/23/2023,592,Unknown
4/23/2023,49,Yes
4/24/2023,"4,147",Missing
4/24/2023,"4,181",No
4/24/2023,"1,775",Unknown
4/24/2023,88,Yes
4/25/2023,"4,261",Missing
4/25/2023,"1,937",No
4/25/2023,"1,151",Unknown
4/25/2023,48,Yes
4/26/2023,"4,271",Missing
4/26/2023,"1,819",No
4/26/2023,"1,066",Unknown
4/26/2023,56,Yes
4/27/2023,"3,404",Missing
4/27/2023,"1,810",No
4/27/2023,"1,040",Unknown
4/27/2023,53,Yes
4/28/2023,"3,532",Missing
4/28/2023,"1,754",No
4/28/2023,"1,004",Unknown
4/28/2023,51,Yes
4/29/2023,"2,523",Missing
4/29/2023,"1,179",No
4/29/2023,677,Unknown
4/29/2023,43,Yes
4/30/2023,"2,362",Missing
4/30/2023,"1,212",No
4/30/2023,622,Unknown
4/30/2023,34,Yes
5/1/2023,"3,685",Missing
5/1/2023,"3,131",No
5/1/2023,"1,466",Unknown
5/1/2023,67,Yes
5/2/2023,"3,672",Missing
5/2/2023,"1,778",No
5/2/2023,"1,252",Unknown
5/2/2023,55,Yes
5/3/2023,"3,566",Missing
5/3/2023,"1,801",No
5/3/2023,944,Unknown
5/3/2023,46,Yes
5/4/2023,"3,062",Missing
5/4/2023,"1,661",No
5/4/2023,959,Unknown
5/4/2023,57,Yes
5/5/2023,"2,900",Missing
5/5/2023,"1,637",No
5/5/2023,953,Unknown
5/5/2023,42,Yes
5/6/2023,"2,169",Missing
5/6/2023,"1,084",No
5/6/2023,689,Unknown
5/6/2023,38,Yes
5/7/2023,"2,236",Missing
5/7/2023,"1,209",No
5/7/2023,641,Unknown
5/7/2023,44,Yes
5/8/2023,"4,597",Missing
5/8/2023,"3,033",No
5/8/2023,"1,409",Unknown
5/8/2023,51,Yes
5/9/2023,"3,138",Missing
5/9/2023,"1,859",No
5/9/2023,911,Unknown
5/9/2023,56,Yes
5/10/2023,"5,318",Missing
5/10/2023,"1,639",No
5/10/2023,895,Unknown
5/10/2023,36,Yes
5/11/2023,"5,010",Missing
5/11/2023,"1,407",No
5/11/2023,891,Unknown
5/11/2023,39,Yes
5/12/2023,"4,597",Missing
5/12/2023,"1,329",No
5/12/2023,811,Unknown
5/12/2023,47,Yes
5/13/2023,"2,635",Missing
5/13/2023,991,No
5/13/2023,521,Unknown
5/13/2023,38,Yes
5/14/2023,"1,733",Missing
5/14/2023,878,No
5/14/2023,460,Unknown
5/14/2023,33,Yes
5/15/2023,"3,433",Missing
5/15/2023,"5,216",No
5/15/2023,"1,084",Unknown
5/15/2023,55,Yes
5/16/2023,"2,716",Missing
5/16/2023,"2,358",No
5/16/2023,756,Unknown
5/16/2023,55,Yes
5/17/2023,"2,751",Missing
5/17/2023,"1,544",No
5/17/2023,695,Unknown
5/17/2023,38,Yes
5/18/2023,"2,565",Missing
5/18/2023,"1,319",No
5/18/2023,723,Unknown
5/18/2023,53,Yes
5/19/2023,"5,404",Missing
5/19/2023,"1,186",No
5/19/2023,664,Unknown
5/19/2023,35,Yes
5/20/2023,"2,381",Missing
5/20/2023,792,No
5/20/2023,427,Unknown
5/20/2023,40,Yes
5/21/2023,"1,634",Missing
5/21/2023,848,No
5/21/2023,321,Unknown
5/21/2023,30,Yes
5/22/2023,"2,559",Missing
5/22/2023,"2,694",No
5/22/2023,861,Unknown
5/22/2023,51,Yes
5/23/2023,"2,680",Missing
5/23/2023,"4,860",No
5/23/2023,558,Unknown
5/23/2023,52,Yes
5/24/2023,"2,478",Missing
5/24/2023,"2,552",No
5/24/2023,598,Unknown
5/24/2023,36,Yes
5/25/2023,"2,271",Missing
5/25/2023,"1,276",No
5/25/2023,547,Unknown
5/25/2023,50,Yes
5/26/2023,"2,133",Missing
5/26/2023,"1,040",No
5/26/2023,600,Unknown
5/26/2023,49,Yes
5/27/2023,"1,306",Missing
5/27/2023,634,No
5/27/2023,398,Unknown
5/27/2023,33,Yes
5/28/2023,"1,365",Missing
5/28/2023,826,No
5/28/2023,331,Unknown
5/28/2023,31,Yes
5/29/2023,"1,795",Missing
5/29/2023,"1,370",No
5/29/2023,355,Unknown
5/29/2023,42,Yes
5/30/2023,"3,127",Missing
5/30/2023,"2,141",No
5/30/2023,809,Unknown
5/30/2023,39,Yes
5/31/2023,"2,621",Missing
5/31/2023,"1,315",No
5/31/2023,648,Unknown
5/31/2023,46,Yes
6/1/2023,"2,901",Missing
6/1/2023,"1,563",No
6/1/2023,"2,278",Unknown
6/1/2023,47,Yes
6/2/2023,"2,158",Missing
6/2/2023,"1,171",No
6/2/2023,"6,286",Unknown
6/2/2023,40,Yes
6/3/2023,"1,603",Missing
6/3/2023,"1,850",No
6/3/2023,333,Unknown
6/3/2023,22,Yes
6/4/2023,"1,371",Missing
6/4/2023,777,No
6/4/2023,250,Unknown
6/4/2023,29,Yes
6/5/2023,"2,425",Missing
6/5/2023,"1,735",No
6/5/2023,"6,119",Unknown
6/5/2023,43,Yes
6/6/2023,"2,244",Missing
6/6/2023,"1,105",No
6/6/2023,"1,311",Unknown
6/6/2023,36,Yes
6/7/2023,"2,214",Missing
6/7/2023,993,No
6/7/2023,630,Unknown
6/7/2023,36,Yes
6/8/2023,"2,007",Missing
6/8/2023,927,No
6/8/2023,441,Unknown
6/8/2023,32,Yes
6/9/2023,"2,032",Missing
6/9/2023,"1,040",No
6/9/2023,423,Unknown
6/9/2023,33,Yes
6/10/2023,"1,486",Missing
6/10/2023,705,No
6/10/2023,311,Unknown
6/10/2023,33,Yes
6/11/2023,"1,349",Missing
6/11/2023,736,No
6/11/2023,218,Unknown
6/11/2023,33,Yes
6/12/2023,"2,255",Missing
6/12/2023,"1,613",No
6/12/2023,610,Unknown
6/12/2023,41,Yes
6/13/2023,"2,394",Missing
6/13/2023,"1,114",No
6/13/2023,433,Unknown
6/13/2023,38,Yes
6/14/2023,"2,180",Missing
6/14/2023,"1,064",No
6/14/2023,"3,969",Unknown
6/14/2023,39,Yes
6/15/2023,"2,260",Missing
6/15/2023,"1,005",No
6/15/2023,458,Unknown
6/15/2023,39,Yes
6/16/2023,"1,890",Missing
6/16/2023,876,No
6/16/2023,355,Unknown
6/16/2023,29,Yes
6/17/2023,"1,473",Missing
6/17/2023,641,No
6/17/2023,255,Unknown
6/17/2023,25,Yes
6/18/2023,"1,365",Missing
6/18/2023,681,No
6/18/2023,278,Unknown
6/18/2023,26,Yes
6/19/2023,"2,039",Missing
6/19/2023,992,No
6/19/2023,370,Unknown
6/19/2023,37,Yes
6/20/2023,"2,301",Missing
6/20/2023,"1,665",No
6/20/2023,"1,510",Unknown
6/20/2023,41,Yes
6/21/2023,"2,260",Missing
6/21/2023,"1,088",No
6/21/2023,415,Unknown
6/21/2023,45,Yes
6/22/2023,"2,083",Missing
6/22/2023,903,No
6/22/2023,357,Unknown
6/22/2023,31,Yes
6/23/2023,"2,296",Missing
6/23/2023,930,No
6/23/2023,332,Unknown
6/23/2023,43,Yes
6/24/2023,"1,406",Missing
6/24/2023,648,No
6/24/2023,249,Unknown
6/24/2023,20,Yes
6/25/2023,"1,407",Missing
6/25/2023,632,No
6/25/2023,256,Unknown
6/25/2023,24,Yes
6/26/2023,"2,447",Missing
6/26/2023,"1,863",No
6/26/2023,581,Unknown
6/26/2023,33,Yes
6/27/2023,"2,451",Missing
6/27/2023,"1,050",No
6/27/2023,411,Unknown
6/27/2023,43,Yes
6/28/2023,"2,456",Missing
6/28/2023,"1,057",No
6/28/2023,424,Unknown
6/28/2023,44,Yes
6/29/2023,"2,913",Missing
6/29/2023,"3,858",No
6/29/2023,447,Unknown
6/29/2023,52,Yes
6/30/2023,"2,351",Missing
6/30/2023,"1,770",No
6/30/2023,413,Unknown
6/30/2023,37,Yes
7/1/2023,"1,750",Missing
7/1/2023,655,No
7/1/2023,262,Unknown
7/1/2023,36,Yes
7/2/2023,"1,557",Missing
7/2/2023,660,No
7/2/2023,221,Unknown
7/2/2023,32,Yes
7/3/2023,"2,557",Missing
7/3/2023,"1,639",No
7/3/2023,596,Unknown
7/3/2023,38,Yes
7/4/2023,"1,725",Missing
7/4/2023,769,No
7/4/2023,273,Unknown
7/4/2023,32,Yes
7/5/2023,"2,702",Missing
7/5/2023,"1,307",No
7/5/2023,470,Unknown
7/5/2023,39,Yes
7/6/2023,"2,906",Missing
7/6/2023,"1,176",No
7/6/2023,459,Unknown
7/6/2023,32,Yes
7/7/2023,"2,643",Missing
7/7/2023,"1,161",No
7/7/2023,440,Unknown
7/7/2023,29,Yes
7/8/2023,"1,965",Missing
7/8/2023,821,No
7/8/2023,306,Unknown
7/8/2023,29,Yes
7/9/2023,"2,011",Missing
7/9/2023,809,No
7/9/2023,278,Unknown
7/9/2023,29,Yes
7/10/2023,"3,312",Missing
7/10/2023,"1,926",No
7/10/2023,572,Unknown
7/10/2023,37,Yes
7/11/2023,"3,096",Missing
7/11/2023,"1,309",No
7/11/2023,558,Unknown
7/11/2023,31,Yes
7/12/2023,"3,239",Missing
7/12/2023,"1,344",No
7/12/2023,457,Unknown
7/12/2023,29,Yes
7/13/2023,"3,080",Missing
7/13/2023,"1,303",No
7/13/2023,455,Unknown
7/13/2023,35,Yes
7/14/2023,"2,878",Missing
7/14/2023,"1,260",No
7/14/2023,432,Unknown
7/14/2023,38,Yes
7/15/2023,"2,235",Missing
7/15/2023,874,No
7/15/2023,305,Unknown
7/15/2023,20,Yes
7/16/2023,"2,522",Missing
7/16/2023,"1,003",No
7/16/2023,274,Unknown
7/16/2023,31,Yes
7/17/2023,"4,731",Missing
7/17/2023,"2,143",No
7/17/2023,807,Unknown
7/17/2023,39,Yes
7/18/2023,"4,052",Missing
7/18/2023,"1,476",No
7/18/2023,622,Unknown
7/18/2023,37,Yes
7/19/2023,"3,717",Missing
7/19/2023,"1,494",No
7/19/2023,562,Unknown
7/19/2023,24,Yes
7/20/2023,"3,575",Missing
7/20/2023,"1,541",No
7/20/2023,553,Unknown
7/20/2023,39,Yes
7/21/2023,"3,819",Missing
7/21/2023,"1,525",No
7/21/2023,539,Unknown
7/21/2023,41,Yes
7/22/2023,"2,942",Missing
7/22/2023,"1,056",No
7/22/2023,436,Unknown
7/22/2023,32,Yes
7/23/2023,"3,059",Missing
7/23/2023,"1,155",No
7/23/2023,392,Unknown
7/23/2023,35,Yes
7/24/2023,"4,517",Missing
7/24/2023,"2,532",No
7/24/2023,938,Unknown
7/24/2023,58,Yes
7/25/2023,"4,679",Missing
7/25/2023,"1,900",No
7/25/2023,705,Unknown
7/25/2023,40,Yes
7/26/2023,"4,703",Missing
7/26/2023,"1,926",No
7/26/2023,686,Unknown
7/26/2023,45,Yes
7/27/2023,"4,512",Missing
7/27/2023,"1,906",No
7/27/2023,782,Unknown
7/27/2023,40,Yes
7/28/2023,"4,710",Missing
7/28/2023,"1,876",No
7/28/2023,684,Unknown
7/28/2023,44,Yes
7/29/2023,"3,640",Missing
7/29/2023,"1,311",No
7/29/2023,477,Unknown
7/29/2023,30,Yes
7/30/2023,"3,326",Missing
7/30/2023,"1,467",No
7/30/2023,610,Unknown
7/30/2023,44,Yes
7/31/2023,"5,650",Missing
7/31/2023,"3,624",No
7/31/2023,"1,260",Unknown
7/31/2023,70,Yes
8/1/2023,"5,893",Missing
8/1/2023,"4,048",No
8/1/2023,908,Unknown
8/1/2023,69,Yes
8/2/2023,"5,768",Missing
8/2/2023,"2,444",No
8/2/2023,887,Unknown
8/2/2023,52,Yes
8/3/2023,"5,523",Missing
8/3/2023,"2,141",No
8/3/2023,873,Unknown
8/3/2023,48,Yes
8/4/2023,"5,786",Missing
8/4/2023,"2,032",No
8/4/2023,894,Unknown
8/4/2023,53,Yes
8/5/2023,"4,608",Missing
8/5/2023,"1,501",No
8/5/2023,646,Unknown
8/5/2023,45,Yes
8/6/2023,"4,507",Missing
8/6/2023,"1,505",No
8/6/2023,679,Unknown
8/6/2023,57,Yes
8/7/2023,"7,066",Missing
8/7/2023,"3,717",No
8/7/2023,"2,130",Unknown
8/7/2023,70,Yes
8/8/2023,"7,588",Missing
8/8/2023,"2,535",No
8/8/2023,"1,185",Unknown
8/8/2023,65,Yes
8/9/2023,"7,058",Missing
8/9/2023,"2,530",No
8/9/2023,"1,334",Unknown
8/9/2023,41,Yes
8/10/2023,"8,106",Missing
8/10/2023,"2,450",No
8/10/2023,"1,447",Unknown
8/10/2023,65,Yes
8/11/2023,"7,165",Missing
8/11/2023,"2,369",No
8/11/2023,"1,240",Unknown
8/11/2023,45,Yes
8/12/2023,"5,571",Missing
8/12/2023,"1,644",No
8/12/2023,748,Unknown
8/12/2023,54,Yes
8/13/2023,"5,280",Missing
8/13/2023,"1,775",No
8/13/2023,769,Unknown
8/13/2023,60,Yes
8/14/2023,"9,729",Missing
8/14/2023,"4,678",No
8/14/2023,"1,887",Unknown
8/14/2023,83,Yes
8/15/2023,"8,481",Missing
8/15/2023,"2,977",No
8/15/2023,"1,399",Unknown
8/15/2023,71,Yes
8/16/2023,"131,533",Missing
8/16/2023,"3,156",No
8/16/2023,"1,683",Unknown
8/16/2023,68,Yes
8/17/2023,"8,508",Missing
8/17/2023,"2,950",No
8/17/2023,"1,376",Unknown
8/17/2023,58,Yes
8/18/2023,"14,364",Missing
8/18/2023,"2,742",No
8/18/2023,"1,574",Unknown
8/18/2023,61,Yes
8/19/2023,"6,775",Missing
8/19/2023,"1,993",No
8/19/2023,886,Unknown
8/19/2023,55,Yes
8/20/2023,"6,731",Missing
8/20/2023,"2,150",No
8/20/2023,957,Unknown
8/20/2023,72,Yes
8/21/2023,"10,188",Missing
8/21/2023,"6,051",No
8/21/2023,"2,433",Unknown
8/21/2023,74,Yes
8/22/2023,"10,943",Missing
8/22/2023,"3,491",No
8/22/2023,"2,010",Unknown
8/22/2023,78,Yes
8/23/2023,"11,697",Missing
8/23/2023,"3,943",No
8/23/2023,"2,009",Unknown
8/23/2023,59,Yes
8/24/2023,"11,030",Missing
8/24/2023,"3,729",No
8/24/2023,"1,939",Unknown
8/24/2023,77,Yes
8/25/2023,"10,257",Missing
8/25/2023,"3,444",No
8/25/2023,"1,897",Unknown
8/25/2023,78,Yes
8/26/2023,"8,086",Missing
8/26/2023,"2,368",No
8/26/2023,"1,189",Unknown
8/26/2023,64,Yes
8/27/2023,"7,877",Missing
8/27/2023,"2,564",No
8/27/2023,"1,156",Unknown
8/27/2023,55,Yes
8/28/2023,"11,247",Missing
8/28/2023,"6,613",No
8/28/2023,"4,095",Unknown
8/28/2023,84,Yes
8/29/2023,"11,823",Missing
8/29/2023,"4,298",No
8/29/2023,"2,530",Unknown
8/29/2023,74,Yes
8/30/2023,"10,647",Missing
8/30/2023,"4,178",No
8/30/2023,"2,623",Unknown
8/30/2023,78,Yes
8/31/2023,"10,283",Missing
8/31/2023,"3,587",No
8/31/2023,"2,444",Unknown
8/31/2023,65,Yes
9/1/2023,"10,270",Missing
9/1/2023,"3,354",No
9/1/2023,"2,176",Unknown
9/1/2023,72,Yes
9/2/2023,"7,134",Missing
9/2/2023,"2,294",No
9/2/2023,"1,243",Unknown
9/2/2023,60,Yes
9/3/2023,"6,812",Missing
9/3/2023,"2,529",No
9/3/2023,"1,275",Unknown
9/3/2023,73,Yes
9/4/2023,"7,097",Missing
9/4/2023,"3,176",No
9/4/2023,"1,504",Unknown
9/4/2023,70,Yes
9/5/2023,"10,046",Missing
9/5/2023,"8,022",No
9/5/2023,"4,669",Unknown
9/5/2023,78,Yes
9/6/2023,"11,600",Missing
9/6/2023,"5,046",No
9/6/2023,"3,293",Unknown
9/6/2023,74,Yes
9/7/2023,"10,294",Missing
9/7/2023,"4,503",No
9/7/2023,"2,833",Unknown
9/7/2023,66,Yes
9/8/2023,"9,268",Missing
9/8/2023,"4,023",No
9/8/2023,"2,378",Unknown
9/8/2023,67,Yes
9/9/2023,"6,368",Missing
9/9/2023,"2,623",No
9/9/2023,"1,442",Unknown
9/9/2023,51,Yes
9/10/2023,"5,813",Missing
9/10/2023,"2,797",No
9/10/2023,"1,283",Unknown
9/10/2023,59,Yes
9/11/2023,"9,399",Missing
9/11/2023,"6,661",No
9/11/2023,"3,438",Unknown
9/11/2023,86,Yes
9/12/2023,"9,351",Missing
9/12/2023,"4,975",No
9/12/2023,"2,382",Unknown
9/12/2023,57,Yes
9/13/2023,"22,611",Missing
9/13/2023,"4,831",No
9/13/2023,"35,122",Unknown
9/13/2023,75,Yes
9/14/2023,"8,866",Missing
9/14/2023,"4,337",No
9/14/2023,"2,168",Unknown
9/14/2023,77,Yes
9/15/2023,"11,078",Missing
9/15/2023,"3,866",No
9/15/2023,"1,864",Unknown
9/15/2023,64,Yes
9/16/2023,"6,077",Missing
9/16/2023,"2,736",No
9/16/2023,"1,366",Unknown
9/16/2023,54,Yes
9/17/2023,"5,340",Missing
9/17/2023,"3,080",No
9/17/2023,"1,150",Unknown
9/17/2023,54,Yes
9/18/2023,"9,307",Missing
9/18/2023,"7,178",No
9/18/2023,"2,771",Unknown
9/18/2023,50,Yes
9/19/2023,"9,261",Missing
9/19/2023,"5,350",No
9/19/2023,"2,762",Unknown
9/19/2023,71,Yes
9/20/2023,"7,728",Missing
9/20/2023,"4,807",No
9/20/2023,"2,156",Unknown
9/20/2023,59,Yes
9/21/2023,"7,651",Missing
9/21/2023,"4,401",No
9/21/2023,"1,983",Unknown
9/21/2023,55,Yes
9/22/2023,"7,289",Missing
9/22/2023,"3,939",No
9/22/2023,"1,962",Unknown
9/22/2023,58,Yes
9/23/2023,"4,479",Missing
9/23/2023,"2,528",No
9/23/2023,"1,306",Unknown
9/23/2023,56,Yes
9/24/2023,"5,271",Missing
9/24/2023,"2,745",No
9/24/2023,"1,210",Unknown
9/24/2023,40,Yes
9/25/2023,"7,575",Missing
9/25/2023,"5,169",No
9/25/2023,"2,600",Unknown
9/25/2023,57,Yes
9/26/2023,"7,749",Missing
9/26/2023,"4,827",No
9/26/2023,"2,129",Unknown
9/26/2023,47,Yes
9/27/2023,"7,489",Missing
9/27/2023,"4,138",No
9/27/2023,"2,195",Unknown
9/27/2023,36,Yes
9/28/2023,"6,792",Missing
9/28/2023,"3,873",No
9/28/2023,"2,003",Unknown
9/28/2023,38,Yes
9/29/2023,"5,573",Missing
9/29/2023,"3,118",No
9/29/2023,"1,736",Unknown
9/29/2023,29,Yes
9/30/2023,"4,098",Missing
9/30/2023,"2,186",No
9/30/2023,"1,142",Unknown
9/30/2023,34,Yes
10/1/2023,"4,220",Missing
10/1/2023,"2,330",No
10/1/2023,"1,006",Unknown
10/1/2023,31,Yes
10/2/2023,"6,728",Missing
10/2/2023,"4,290",No
10/2/2023,"2,128",Unknown
10/2/2023,30,Yes
10/3/2023,"6,550",Missing
10/3/2023,"3,685",No
10/3/2023,"1,734",Unknown
10/3/2023,25,Yes
10/4/2023,"6,261",Missing
10/4/2023,"3,292",No
10/4/2023,"1,741",Unknown
10/4/2023,23,Yes
10/5/2023,"6,053",Missing
10/5/2023,"2,878",No
10/5/2023,"1,532",Unknown
10/5/2023,13,Yes
10/6/2023,"5,356",Missing
10/6/2023,"2,535",No
10/6/2023,"1,290",Unknown
10/6/2023,24,Yes
10/7/2023,"3,885",Missing
10/7/2023,"1,664",No
10/7/2023,779,Unknown
10/7/2023,22,Yes
10/8/2023,"3,788",Missing
10/8/2023,"1,643",No
10/8/2023,819,Unknown
10/8/2023,12,Yes
10/9/2023,"5,466",Missing
10/9/2023,"2,977",No
10/9/2023,"2,045",Unknown
10/9/2023,26,Yes
10/10/2023,"5,994",Missing
10/10/2023,"2,983",No
10/10/2023,"1,460",Unknown
10/10/2023,18,Yes
10/11/2023,"5,085",Missing
10/11/2023,"2,816",No
10/11/2023,"1,497",Unknown
10/11/2023,11,Yes
10/12/2023,"5,778",Missing
10/12/2023,"2,604",No
10/12/2023,"1,498",Unknown
10/12/2023,14,Yes
10/13/2023,"5,975",Missing
10/13/2023,"2,331",No
10/13/2023,"1,346",Unknown
10/13/2023,7,Yes
10/14/2023,"3,309",Missing
10/14/2023,"1,597",No
10/14/2023,838,Unknown
10/14/2023,6,Yes
10/15/2023,"4,203",Missing
10/15/2023,"1,672",No
10/15/2023,799,Unknown
10/15/2023,12,Yes
10/16/2023,"4,921",Missing
10/16/2023,"2,980",No
10/16/2023,"1,606",Unknown
10/16/2023,6,Yes
10/17/2023,"5,105",Missing
10/17/2023,"2,788",No
10/17/2023,"1,255",Unknown
10/17/2023,9,Yes
10/18/2023,"5,467",Missing
10/18/2023,"2,695",No
10/18/2023,"1,083",Unknown
10/18/2023,6,Yes
10/19/2023,"4,662",Missing
10/19/2023,"2,510",No
10/19/2023,914,Unknown
10/19/2023,2,Yes
